species,beta_alt,se_alt,beta_doy,se_doy
Agyneta mollis,-1.9600669634154722,2.1341129188894254,-0.9750133358244856,2.395340315833511
Agyneta rurestris,-7.845149484812747,66678.19647674751,-4.3232819209261,76781.76873575317
Amara aenea,-2.9937514220234034,295.1344272447483,-1.0176301073190586,240.3269744080175
Amara familiaris,-12.90107273329106,NA,-3.375454869161818,76998.6396600332
Anchomenus dorsalis,-4.020771512285457,1013.6884745768889,-1.608607717147636,789.3795466082314
Aulonia albimana,-3.4293776558152573,6293.403816834427,-4.938964517597338,9302.749260928686
Bathyphantes gracilis,-0.10234964620773718,189.2819585063731,-3.6232356353294204,247.27678426699947
Bembidion lunulatum,-4.449604577748677,1333.8719438780215,-1.3444706187161988,884.8590038182209
Bembidion quadrimaculatum,-5.599738982575922,17974.17486768614,NA,NA
Brachinus sclopeta,-6.177353272136188,66878.76760829517,-2.567785728440371,5414.785849782366
Carabus nemoralis,-3.9027168333425157,NA,3.535025100399229,NA
Collinsia inerrans,-6.890502762042519,NA,NA,NA
Erigone atra,-14.870089559567788,14.20969871693402,7.475824572288226,6.63999115786778
Erigone dentipalpis,-2.8132669327470095,431.70840193073644,-2.727109519844234,490.8998437517635
Harpalus dimidiatus,-3.8003300023764828,479.60985350472384,-2.3311359462901087,624.9138569446737
Harpalus distinguendus,-4.214624395996125,1449.2028408842589,-1.0836813829919905,1226.7874796565332
Harpalus rubripes,-0.9936791475366213,14534.954294792014,2.1366829833423346,27318.857243408376
Loricera pilicornis,-3.9049016467148,816.8077694717988,-0.20183011228795228,614.7536294455915
Mermessus trilobatus,3.6242003418321675,4.070470326200253,7.836808046304064,4.929094282132071
Micaria micans,-4.961465332940227,2281.890386544294,-1.4836276628980094,1211.8542139377755
Nebria salina,-4.857444230462128,2020.2315068323164,-0.835710781158281,1221.509520649304
Notiophilus quadripunctatus,-4.693597213045993,1911.3276243433902,-1.393781436040536,1266.5841921141784
Oedothorax fuscus,-5.206652996539165,1353.4244455749624,-1.0202300663875965,1088.5310776304261
Pachygnatha degeeri,-0.5392658164751692,2.337808642087,2.594795688055186,3.122054686481574
Pardosa agrestis,-6.9730514934700825,NA,-2.6075122824184627,59508.75585912551
Pardosa hortensis,-1.136755204143726,1303.5960209069437,-3.028506632770891,1204.2211633773834
Pardosa palustris,1.0760399417634134,NA,-2.4915586447268736,NA
Pardosa proxima,-3.812396382053818,282.59701297294924,-3.3268992740374355,319.1136875202315
Pardosa pullata,-2.914254505427748,3.6929749622154366,-1.6907739893593086,4.0780108106577835
Pardosa tenuipes,-4.027927983973523,6.052077148936753,12.356608783532737,17.048297098297315
Pelecopsis parallela,4.470100001698101,8.287331430527887,1.9812233174257887,3.8862654269422374
Poecilus cupreus,-5.015390270222764,10137.83636892325,-1.79283699121188,7294.013727454202
Prinerigone vagans,1.748936258749496,3.5728492355245955,1.7119931983949432,3.926232057938259
Pterostichus melanarius,-5.392925068866662,13367.596626712695,NA,NA
Robertus arundineti,-10.904098694933323,NA,-8.780155367539251,NA
Tenuiphantes tenuis,-1.4694334374966673,2.089443609555794,1.7455652215251105,2.7627132784001724
Trochosa robusta,-8.125413934617042,NA,-6.709242165862311,NA
Trochosa terricola,-4.175824877403722,2818.469362520417,-3.9469144699394065,2575.012161195352
Xysticus acerbus,-28.714443331705063,75.97682392920467,-44.25591753645026,105.05403764613223
Xysticus kochi,1.402752795834254,3.0614816717456113,0.9452704347672158,2.4309927823014776
